id	poblacion	provincia	pregunta	ortografia	afi
455	Rascafría	Madrid	Aguzanieves	andarría	andaˈria
455	Rascafría	Madrid	Jabalí	jabalí	xaβaˈli
455	Rascafría	Madrid	Cadera	caderas	kaˈðeɹas
455	Rascafría	Madrid	Cuna	cuna	ˈkuna
455	Rascafría	Madrid	Llevar a cuestas	a cuestas	a ˈkwestas
455	Rascafría	Madrid	Dar volteretas	darse la tea	daɹse la tea
455	Rascafría	Madrid	Dar volteretas	volteletas	bolteˈletas
455	Rascafría	Madrid	Levadura	levadura	leβaˈðuɹa
456	Valdepiélagos	Madrid	Guisantes	guisante	ɡiˈsante
456	Valdepiélagos	Madrid	Mariquita	coquita de Dios	koˈkita ðe ˈðjos
456	Valdepiélagos	Madrid	Lagartija	lagartija	laɣaɹˈtixa
456	Valdepiélagos	Madrid	Aguzanieves	andarríos	andaˈrios
456	Valdepiélagos	Madrid	Jabalí	jabalín	xaβaˈlin
456	Valdepiélagos	Madrid	Cadera	cadera	kaˈðeɹa
456	Valdepiélagos	Madrid	Cuna	cuna	ˈkuna
456	Valdepiélagos	Madrid	Llevar a cuestas	llevarlo a la espalda	ʎeβaɾlo a la esˈpalda
456	Valdepiélagos	Madrid	Dar volteretas	voltereta	bolteˈɾeta
456	Valdepiélagos	Madrid	Levadura	levadura	leβaˈðuɾa
457	Valdelaguna	Madrid	Guisantes	guisantes	ɡiˈs̺antes
457	Valdelaguna	Madrid	Mariquita	mariquitas	maɹiˈkitas
457	Valdelaguna	Madrid	Lagartija	lagartija	laɣaɹˈtixa
457	Valdelaguna	Madrid	Aguzanieves	pajarita de las nieves	paxaˈɹita ðe laɦ̃ ˈnjeβes
457	Valdelaguna	Madrid	Aguzanieves	andarríos	andaˈrios
457	Valdelaguna	Madrid	Jabalí	jabalí	xaβaˈli
457	Valdelaguna	Madrid	Cadera	cadera	kaˈðeɹa
457	Valdelaguna	Madrid	Cuna	cuna	ˈkuna
457	Valdelaguna	Madrid	Llevar a cuestas	a las costillas	a lah kosˈtiɟ͡ʝas
457	Valdelaguna	Madrid	Dar volteretas	la volteleta	la βolteˈleta
457	Valdelaguna	Madrid	Dar volteretas	la vuelta de campana	la ˈβwɛɹta e kamˈpana
457	Valdelaguna	Madrid	Levadura	levadura	leβaˈðuɹa
458	Renera	Guadalajara	Guisantes	guisantes	ɡiˈsantes
458	Renera	Guadalajara	Mariquita	mariquita	maɹiˈkita
458	Renera	Guadalajara	Lagartija	lagartija	laɡaɹˈtixa
458	Renera	Guadalajara	Aguzanieves	pajarilla	pɑxaˈɹiʎa
458	Renera	Guadalajara	Jabalí	jabalín	xaβaˈlin
458	Renera	Guadalajara	Cadera	cadera	kaˈðeɹa
458	Renera	Guadalajara	Cuna	cuna	ˈkuna
458	Renera	Guadalajara	Llevar a cuestas	llevar a cuestas	ʎeβal a ˈkwes̪tas
458	Renera	Guadalajara	Dar volteretas	trompiquilla	tɾɔmpiˈkiʎa
458	Renera	Guadalajara	Levadura	levadura	leβaˈðuɾa
459	Galve de Sorbe	Guadalajara	Guisantes	titos	ˈtitos̺
459	Galve de Sorbe	Guadalajara	Guisantes	guisantes	ɡiˈs̺antes̺
459	Galve de Sorbe	Guadalajara	Mariquita	mariposita	maɾipoˈs̺ita
459	Galve de Sorbe	Guadalajara	Lagartija	regatena	reɣaˈtʰena
459	Galve de Sorbe	Guadalajara	Aguzanieves	rabilargo	raβiˈlaɾɣo
459	Galve de Sorbe	Guadalajara	Jabalí	jabalí	xaβaˈli
459	Galve de Sorbe	Guadalajara	Cadera	cadera	kaˈðeɹa
459	Galve de Sorbe	Guadalajara	Cuna	cuna	ˈkuna
459	Galve de Sorbe	Guadalajara	Llevar a cuestas	a cuestas	a ˈkwes̺tas̺
459	Galve de Sorbe	Guadalajara	Dar volteretas	dar volteletas	ˈdaɹ βɔlteˈletas̺
459	Galve de Sorbe	Guadalajara	Dar volteretas	dar montriquetas	ˈdaɹ mɔ̃ntɹiˈketas̺
459	Galve de Sorbe	Guadalajara	Levadura	levadura	leβaˈðuɾa
460	La Toba	Guadalajara	Guisantes	guisantes	ɡiˈs̺antes
460	La Toba	Guadalajara	Mariquita	mariposa	maɹiˈposa
460	La Toba	Guadalajara	Lagartija	lagartija	laɣaɹˈtixa
460	La Toba	Guadalajara	Lagartija	regaltina	rɛɣalˈtina
460	La Toba	Guadalajara	Aguzanieves	labradora	laβɹaˈoɹa
460	La Toba	Guadalajara	Cuna	cuna	ˈkuna
460	La Toba	Guadalajara	Llevar a cuestas	llevar a costilla	ʎeβaɹ a kɔs̺ˈtiʎa
460	La Toba	Guadalajara	Levadura	levadura	leβaˈðuɹa
461	Gárgoles de Abajo	Guadalajara	Guisantes	grisante	ɡɹiˈs̺ante
461	Gárgoles de Abajo	Guadalajara	Guisantes	guisante	ɡiˈs̺ante
461	Gárgoles de Abajo	Guadalajara	Mariquita	mariquita	maɹiˈkita
461	Gárgoles de Abajo	Guadalajara	Lagartija	legartija	leɣaɹˈtixa
461	Gárgoles de Abajo	Guadalajara	Aguzanieves	pajarilla labradora	pɑxaˈɹiʎa laβɹɑˈoɹa
461	Gárgoles de Abajo	Guadalajara	Aguzanieves	pajarilla el río	pɑxaˈɹiʎa ɛl ˈrio
461	Gárgoles de Abajo	Guadalajara	Jabalí	jabalín	xaβaˈlin
461	Gárgoles de Abajo	Guadalajara	Cadera	cadera	kaˈðeɹa
461	Gárgoles de Abajo	Guadalajara	Llevar a cuestas	a las acuestas	a las̺ aˈkwes̺tas̺
461	Gárgoles de Abajo	Guadalajara	Dar volteretas	dar trompiquillas	ˈdaɹ tɹompiˈkiʎas̺
461	Gárgoles de Abajo	Guadalajara	Levadura	reciento	rɛˈθjento
461	Gárgoles de Abajo	Guadalajara	Cuna	cuna	ˈkuna
462	Valhermoso	Guadalajara	Guisantes	bisaltos	biˈs̺ɑltos
462	Valhermoso	Guadalajara	Mariquita	antoñico	antoˈɲiko
462	Valhermoso	Guadalajara	Lagartija	regatena	rɛɣaˈtena
462	Valhermoso	Guadalajara	Aguzanieves	pájara labradora	ˈpɑxaɹa laβɹaˈðoɹa
462	Valhermoso	Guadalajara	Cuna	cuna	ˈkuna
462	Valhermoso	Guadalajara	Llevar a cuestas	a cuestas	a ˈkwes̪tas
462	Valhermoso	Guadalajara	Levadura	levadura	leβaˈðuɹa
462	Valhermoso	Guadalajara	Aguzanieves	nevero	neˈβeɹo
463	Lagartera	Toledo	Guisantes	guisante	ɡiˈs̺ante
463	Lagartera	Toledo	Mariquita	mancanita	mãŋkaˈnita
463	Lagartera	Toledo	Mariquita	zapatita de la Virgen	θapaˈtita ðe la ˈβiɹhen
463	Lagartera	Toledo	Mariquita	manganita	mãŋɡaˈnita
463	Lagartera	Toledo	Lagartija	lagartija	laɣaɹˈtiha
463	Lagartera	Toledo	Aguzanieves	golloría	ɡoʎoˈɹia
463	Lagartera	Toledo	Jabalí	jabalín	xaβaˈlin
463	Lagartera	Toledo	Cadera	cuadril	kwaˈðɹil
463	Lagartera	Toledo	Cadera	cuadriles	kwaˈðɹileɦ
463	Lagartera	Toledo	Cuna	cuna	ˈkuna
463	Lagartera	Toledo	Llevar a cuestas	a la carga leña	a la ˈkaɹɣa ˈleɲa
463	Lagartera	Toledo	Dar volteretas	darse la voltaneta	ˈdase la βoltaˈneta
463	Lagartera	Toledo	Levadura	recentadura	rɛθenˈtaˈuɹa
464	Cebolla	Toledo	Guisantes	guisante	ɡiˈs̺ante
464	Cebolla	Toledo	Mariquita	macana	maˈkana
464	Cebolla	Toledo	Lagartija	lagartija	laɣaɹˈtixa
464	Cebolla	Toledo	Aguzanieves	nivirica	niβiˈɹika
464	Cebolla	Toledo	Jabalí	jabalí	xaβaˈli
464	Cebolla	Toledo	Jabalí	jabalín	xaβaˈlĩːŋ
464	Cebolla	Toledo	Cadera	caderas	kaˈðeɹaɦ
464	Cebolla	Toledo	Cuna	cuna	ˈkuna
464	Cebolla	Toledo	Llevar a cuestas	a las costillas	a lah kohˈtiʒʷaɦ
464	Cebolla	Toledo	Dar volteretas	dar la voltereta	daɹ la βolteˈɹeta
464	Cebolla	Toledo	Levadura	recentadura	rɛθentaˈuɹa
465	Camarenilla	Toledo	Guisantes	guisantes	ɡiˈsantes
465	Camarenilla	Toledo	Mariquita	sampedrito	sampeˈðɹito
465	Camarenilla	Toledo	Lagartija	salamandija	salamãnˈdixa
465	Camarenilla	Toledo	Lagartija	lagartija	laɣaɹˈtixa
465	Camarenilla	Toledo	Aguzanieves	pajarita de nieve	pɑxaˈɹita ðe ˈnjeβe
465	Camarenilla	Toledo	Aguzanieves	mirla	ˈmiɹla
465	Camarenilla	Toledo	Jabalí	jabalín	xaβaˈlĩn
465	Camarenilla	Toledo	Cadera	caderas	kaˈðeɹas
465	Camarenilla	Toledo	Cuna	cuna	ˈkuna
465	Camarenilla	Toledo	Llevar a cuestas	a las costillas	a lah kosˈtiʝas
465	Camarenilla	Toledo	Dar volteretas	a tirar volteretas	a tiˈɹaɹ βolteˈɹetas
465	Camarenilla	Toledo	Levadura	levadura	leβaˈuɹa
466	Sevilleja de la Jara	Toledo	Guisantes	guisantes	ɡiˈs̺antes̺
466	Sevilleja de la Jara	Toledo	Mariquita	mariquita	maɹiˈkita
466	Sevilleja de la Jara	Toledo	Lagartija	lagartija	laɣaɹˈtiha
466	Sevilleja de la Jara	Toledo	Aguzanieves	simentera	s̺imẽnˈteɹa
466	Sevilleja de la Jara	Toledo	Jabalí	jabalín	xaβaˈlin
466	Sevilleja de la Jara	Toledo	Cadera	cuadril	kwaˈðɹil
466	Sevilleja de la Jara	Toledo	Cadera	cuadriles	kwaˈðɹileh
466	Sevilleja de la Jara	Toledo	Cuna	cuna	ˈkuna
466	Sevilleja de la Jara	Toledo	Dar volteretas	dar una volcanadeta	daɹ ˈuna bolkanaˈeta
466	Sevilleja de la Jara	Toledo	Levadura	lleuda	ˈʎewða
466	Sevilleja de la Jara	Toledo	Llevar a cuestas	a la costilla	a la kohˈtiʎa
467	Navahermosa	Toledo	Guisantes	guisantes	ɡiˈs̺antes̺
467	Navahermosa	Toledo	Mariquita	mariquita	maɹiˈkita
467	Navahermosa	Toledo	Lagartija	lagartija	laɣaɹˈtixa
467	Navahermosa	Toledo	Aguzanieves	abadejo	aβaˈðɛxo
467	Navahermosa	Toledo	Jabalí	jabalí	xaβaˈli
467	Navahermosa	Toledo	Cadera	cadera	kaˈðeɹa
467	Navahermosa	Toledo	Cuna	cuna	ˈkuna
467	Navahermosa	Toledo	Llevar a cuestas	a las costillas	a lah kohˈtiʝas
467	Navahermosa	Toledo	Dar volteretas	dar una goltereta	ˈdaɹ una ɡolteˈɾeta
467	Navahermosa	Toledo	Levadura	levadura	leˈβɑˈuɾa
468	Los Yébenes	Toledo	Guisantes	guisantes	ɡiˈs̺antes̺
468	Los Yébenes	Toledo	Mariquita	mariquiña	maɹiˈkiɲa
468	Los Yébenes	Toledo	Mariquita	mariquita	maɹiˈkita
468	Los Yébenes	Toledo	Lagartija	sabandija	s̺aβanˈdixa
468	Los Yébenes	Toledo	Lagartija	lagartija	laɣaɹˈtixa
468	Los Yébenes	Toledo	Aguzanieves	pajarita nieve	pɑxaˈɹita ˈnjeβe
468	Los Yébenes	Toledo	Jabalí	jabalín	xaβaˈlin
468	Los Yébenes	Toledo	Cadera	caderas	kaˈðeɾas
468	Los Yébenes	Toledo	Cuna	cuna	ˈkuna
468	Los Yébenes	Toledo	Llevar a cuestas	a cuestas	a ˈkwehtas
468	Los Yébenes	Toledo	Dar volteretas	dar la trepa	daɹ la ˈtɾepa
468	Los Yébenes	Toledo	Levadura	levadura	leβɑˈuɾa
469	El Romeral	Toledo	Guisantes	sisantes	s̺iˈs̺antes
469	El Romeral	Toledo	Mariquita	gallinita ciega	ɡaʝiˈnita ˈθjeɣa
469	El Romeral	Toledo	Lagartija	lagartija	laɣaɹˈtixa
469	El Romeral	Toledo	Aguzanieves	pajarita de nieve	pɑxaˈɹita ðe ˈnjeβe
469	El Romeral	Toledo	Jabalí	jábalin	ˈxaβalin
469	El Romeral	Toledo	Cadera	cadera	kaˈðeɹa
469	El Romeral	Toledo	Cuna	cuna	ˈkuna
469	El Romeral	Toledo	Llevar a cuestas	a cuestas	a ˈkwestas
469	El Romeral	Toledo	Dar volteretas	la güelta molinera	la ˈwɛɹta moliˈneɹa
469	El Romeral	Toledo	Levadura	levadura	leβɑˈuɹa
470	Carrascosa del Campo	Cuenca	Guisantes	sisantes	s̺iˈs̺antes
470	Carrascosa del Campo	Cuenca	Mariquita	gallinita ciega	ɡaʎiˈnita ˈθjeɣa
470	Carrascosa del Campo	Cuenca	Lagartija	lagartija	laɣaɹˈtiça
470	Carrascosa del Campo	Cuenca	Aguzanieves	avefría	aβeˈfɹia
470	Carrascosa del Campo	Cuenca	Jabalí	jabalí	xaβaˈli
470	Carrascosa del Campo	Cuenca	Cadera	cadera	kaˈðeɹa
470	Carrascosa del Campo	Cuenca	Cuna	cuna	ˈkuna
470	Carrascosa del Campo	Cuenca	Llevar a cuestas	cuestas	ˈkwes̺tas
470	Carrascosa del Campo	Cuenca	Dar volteretas	la regolteta	la rɛɣɔlˈteta
470	Carrascosa del Campo	Cuenca	Levadura	levadura	leβaˈðuɹa
471	Albalate de las Nogueras	Cuenca	Guisantes	frísoles	ˈfɹis̺oles
471	Albalate de las Nogueras	Cuenca	Mariquita	palomilla	paloˈmiʎa
471	Albalate de las Nogueras	Cuenca	Lagartija	regaltiz	rɛɣɑlˈtiθ
471	Albalate de las Nogueras	Cuenca	Aguzanieves	andarríos	andaˈrios
471	Albalate de las Nogueras	Cuenca	Jabalí	jabalín	xaβaˈlin
471	Albalate de las Nogueras	Cuenca	Cadera	cadera	kaˈðeɹa
471	Albalate de las Nogueras	Cuenca	Cuna	cuna	ˈkuna
471	Albalate de las Nogueras	Cuenca	Llevar a cuestas	a cuestas	a ˈkwes̺tas̺
471	Albalate de las Nogueras	Cuenca	Dar volteretas	dar candelillas	ˈdaɹ kandeˈliʎas̺
471	Albalate de las Nogueras	Cuenca	Levadura	levadura	leβaˈðuɹa
471	Albalate de las Nogueras	Cuenca	Levadura	reciento	rɛˈθjento
472	Valdemoro de la Sierra	Cuenca	Guisantes	brísoles	ˈbɾis̺oles
472	Valdemoro de la Sierra	Cuenca	Mariquita	mariposa de la Virgen	maɾiˈpos̺a ðe la ˈβiɾxen
472	Valdemoro de la Sierra	Cuenca	Lagartija	lagartija	laɣaɹˈtixa
472	Valdemoro de la Sierra	Cuenca	Lagartija	regatena	rɛɣaˈtena
472	Valdemoro de la Sierra	Cuenca	Aguzanieves	pájara de la Virgen	ˈpɑxaɾa ðe la ˈbiɾxen
472	Valdemoro de la Sierra	Cuenca	Jabalí	jabalín	xaβaˈlin
472	Valdemoro de la Sierra	Cuenca	Cadera	caderas	kaˈðeɾas
472	Valdemoro de la Sierra	Cuenca	Cuna	cuna	ˈkuna
472	Valdemoro de la Sierra	Cuenca	Llevar a cuestas	a chinchín	a ˈʧ︢iɲˈʧ︢in
472	Valdemoro de la Sierra	Cuenca	Dar volteretas	echar una cumpilleta	eˈʧ︢aɹ una kumpiˈʎeta
472	Valdemoro de la Sierra	Cuenca	Levadura	levaura	leˈβɑwɾa
473	Honrubia	Cuenca	Guisantes	fríjoles	ˈfɹixoles
473	Honrubia	Cuenca	Mariquita	palomilla	paloˈmiʎa
473	Honrubia	Cuenca	Mariquita	mariposilla	maɹipoˈsiʎa
473	Honrubia	Cuenca	Lagartija	lagartija	laɣaɹˈtixa
473	Honrubia	Cuenca	Aguzanieves	pajarilla de las nieves	paxaˈɹiʎa ðe laz ˈnjeβes
473	Honrubia	Cuenca	Jabalí	jabalí	xaβaˈli
473	Honrubia	Cuenca	Jabalí	jabalises	xaβaˈlises
473	Honrubia	Cuenca	Cadera	cadera	kaˈðeɹa
473	Honrubia	Cuenca	Cuna	cuna	ˈkuna
473	Honrubia	Cuenca	Llevar a cuestas	a cuestas	a ˈkwestas
473	Honrubia	Cuenca	Dar volteretas	la vuelta gitana	la ˈβwɛlta xiˈtana
473	Honrubia	Cuenca	Levadura	levadura	leβɑˈuɹa
474	Cardenete	Cuenca	Guisantes	gríjoles	ˈɡɾixoles
474	Cardenete	Cuenca	Mariquita	maritica	maɾiˈtika
474	Cardenete	Cuenca	Mariquita	maritique	maɾiˈtike
474	Cardenete	Cuenca	Lagartija	relantija	rɛlanˈtixa
474	Cardenete	Cuenca	Aguzanieves	pajarilla de las nieves	pɑxaˈɾiʎa ðe laɦ̃ ˈnjeβes
474	Cardenete	Cuenca	Jabalí	jabalín	xaβaˈlin
474	Cardenete	Cuenca	Cadera	caderas	kaˈðeɾas
474	Cardenete	Cuenca	Cuna	cuna	ˈkuna
474	Cardenete	Cuenca	Llevar a cuestas	a cuestas	a ˈkwes̪tas
474	Cardenete	Cuenca	Dar volteretas	dar güeltas de pastor	daɹ ɣweltaz̺ ðe pas̪ˈtɔɹ
474	Cardenete	Cuenca	Levadura	levaura	leˈβɑwɾa
475	Puebla de Don Rodrigo	Ciudad Real	Guisantes	guisantes	ɡiˈs̺antes̺
475	Puebla de Don Rodrigo	Ciudad Real	Mariquita	mariquita	maɹiˈkita
475	Puebla de Don Rodrigo	Ciudad Real	Lagartija	lagartija	laɣaɹˈtixa
475	Puebla de Don Rodrigo	Ciudad Real	Aguzanieves	golloría	ɡoʝoˈɹia
475	Puebla de Don Rodrigo	Ciudad Real	Jabalí	jabalín	xaβaˈlin
475	Puebla de Don Rodrigo	Ciudad Real	Cadera	caderas	kaˈðeɾas
475	Puebla de Don Rodrigo	Ciudad Real	Cuna	cuna	ˈkuna
475	Puebla de Don Rodrigo	Ciudad Real	Cuna	panera	paˈneɾa
475	Puebla de Don Rodrigo	Ciudad Real	Llevar a cuestas	en cuestas	eŋ ˈkwehtas
475	Puebla de Don Rodrigo	Ciudad Real	Dar volteretas	dar la güelta el carnero	daɹ la ˈɣwɛlta l kaɾˈneɾo
475	Puebla de Don Rodrigo	Ciudad Real	Dar volteretas	dar la güelta el rinquín	daɹ la ˈɣwɛlta l riŋˈkin
475	Puebla de Don Rodrigo	Ciudad Real	Levadura	lléveda	ˈɟ͡ʝeβeða
475	Puebla de Don Rodrigo	Ciudad Real	Levadura	recentaura	rɛθenˈtɑwɹa
476	Alcolea de Calatrava	Ciudad Real	Llevar a cuestas	a las costillas	a lah kohˈtiʎas
476	Alcolea de Calatrava	Ciudad Real	Llevar a cuestas	a cuestas	a ˈkwehtas
476	Alcolea de Calatrava	Ciudad Real	Guisantes	sisantes	siˈsantes
476	Alcolea de Calatrava	Ciudad Real	Mariquita	mariquita	maɹiˈkita
476	Alcolea de Calatrava	Ciudad Real	Lagartija	lagartija	laɣaɹˈtixa
476	Alcolea de Calatrava	Ciudad Real	Aguzanieves	pajarita de las nieves	pɑxaˈɹita ðe laɦ̃ ˈnjeβes
476	Alcolea de Calatrava	Ciudad Real	Jabalí	jabalín	xaβaˈlin
476	Alcolea de Calatrava	Ciudad Real	Cadera	caderas	kaˈðeɹas
476	Alcolea de Calatrava	Ciudad Real	Cuna	cuna	ˈkuna
476	Alcolea de Calatrava	Ciudad Real	Dar volteretas	echar un pino rey	eˈʧ︢aɹ um ˈpino ˈrɛj
476	Alcolea de Calatrava	Ciudad Real	Levadura	levaura	leˈβɑwɹa
477	Villarrubia de los Ojos	Ciudad Real	Guisantes	sisantes	siˈs̺anteh
477	Villarrubia de los Ojos	Ciudad Real	Mariquita	mariquita	maɹiˈkita
477	Villarrubia de los Ojos	Ciudad Real	Lagartija	lagartija	laɣaɹˈtixa
477	Villarrubia de los Ojos	Ciudad Real	Aguzanieves	pajarita de las nieves	pɑxaˈɹita ðe laɦ̃ ˈnjeβeh
477	Villarrubia de los Ojos	Ciudad Real	Jabalí	jabalín	xaβaˈlin
477	Villarrubia de los Ojos	Ciudad Real	Cadera	caderas	kaˈðeɹah
477	Villarrubia de los Ojos	Ciudad Real	Cuna	cuna	ˈkuna
477	Villarrubia de los Ojos	Ciudad Real	Llevar a cuestas	a cuestas	a ˈkwehtah
477	Villarrubia de los Ojos	Ciudad Real	Dar volteretas	dar voletas	ˈdaɹ βoˈletah
477	Villarrubia de los Ojos	Ciudad Real	Levadura	levaura	leˈβɑwɹa
478	Pedro Muñoz	Ciudad Real	Guisantes	reznos	ˈrɛɦ̃nos
478	Pedro Muñoz	Ciudad Real	Mariquita	mariposa	maɹiˈpos̺a
478	Pedro Muñoz	Ciudad Real	Mariquita	mariquita	maɹiˈkita
478	Pedro Muñoz	Ciudad Real	Lagartija	lagartija	laɣaɹˈtixa
478	Pedro Muñoz	Ciudad Real	Aguzanieves	pájara de las nieves	ˈpɑxaɹa ðe laɦ̃ ˈnjeβes
478	Pedro Muñoz	Ciudad Real	Jabalí	jabalís	xaβaˈlis
478	Pedro Muñoz	Ciudad Real	Jabalí	jabalises	xaβaˈlis̺es
478	Pedro Muñoz	Ciudad Real	Cadera	cadera	kaˈðeɹa
478	Pedro Muñoz	Ciudad Real	Cuna	cuna	ˈkuna
478	Pedro Muñoz	Ciudad Real	Llevar a cuestas	a cuestas	a ˈkwestas
478	Pedro Muñoz	Ciudad Real	Dar volteretas	tirar una trompiqueta	tiˈɹaɹ una tɹompiˈketa
478	Pedro Muñoz	Ciudad Real	Levadura	levadura	leβɑˈuɹa
479	Fuencaliente	Ciudad Real	Guisantes	guisantes	ɡiˈs̺antɛɦ
479	Fuencaliente	Ciudad Real	Guisantes	pitos	ˈpito
479	Fuencaliente	Ciudad Real	Mariquita	mariquita	maɾiˈkita
479	Fuencaliente	Ciudad Real	Lagartija	legartija	leɣaɾˈtihɑ
479	Fuencaliente	Ciudad Real	Aguzanieves	nevereta	neβeˈɹeta
479	Fuencaliente	Ciudad Real	Jabalí	guarro jabalín	ˈɡwaro haβaˈliŋ
479	Fuencaliente	Ciudad Real	Cadera	caderas	kaˈeɾah
479	Fuencaliente	Ciudad Real	Cuna	cuna	ˈkuna
479	Fuencaliente	Ciudad Real	Cuna	panera	paˈneɾa
479	Fuencaliente	Ciudad Real	Llevar a cuestas	a cuestas	a ˈkwɛhtaɦ
479	Fuencaliente	Ciudad Real	Llevar a cuestas	en cuestas	eŋ ˈkwɛhtaɦ
479	Fuencaliente	Ciudad Real	Dar volteretas	echar un pino	eˈʧ︢aɹ um ˈpino
479	Fuencaliente	Ciudad Real	Levadura	levadura	leβaˈuɾa
480	El Viso del Marqués	Ciudad Real	Guisantes	pitos	ˈpitos̺
480	El Viso del Marqués	Ciudad Real	Guisantes	guisantes	ɡiˈsantes̺
480	El Viso del Marqués	Ciudad Real	Mariquita	sanantón	sanãnˈtɔn
480	El Viso del Marqués	Ciudad Real	Lagartija	lagartija	laɣaɹˈtiça
480	El Viso del Marqués	Ciudad Real	Aguzanieves	pajarita las nieves	pɑxaˈɹita laɦ̃ ˈnjeβes̺
480	El Viso del Marqués	Ciudad Real	Jabalí	jabalí	xaβaˈli
480	El Viso del Marqués	Ciudad Real	Cadera	caderas	kaˈeɹas
480	El Viso del Marqués	Ciudad Real	Cuna	cuna	ˈkuna
480	El Viso del Marqués	Ciudad Real	Llevar a cuestas	en cuestas	eŋ ˈkweɦtas
480	El Viso del Marqués	Ciudad Real	Dar volteretas	echar voltijetas	eˈʧ︢aɹ βoltiˈxetas
480	El Viso del Marqués	Ciudad Real	Levadura	levadura	leβɑˈuɹa
480	El Viso del Marqués	Ciudad Real	Levadura	recentadura	rɛθentɑˈuɹa
481	Carrizosa	Ciudad Real	Mariquita	mariquita	maɹiˈkita
481	Carrizosa	Ciudad Real	Mariquita	mariposilla	maɹipoˈsiʝa
481	Carrizosa	Ciudad Real	Lagartija	lagartija	laɣaɹˈtixa
481	Carrizosa	Ciudad Real	Aguzanieves	pajarita de las nieves	pɑxaˈɹita ðe laɦ̃ ˈnjeβes̺
481	Carrizosa	Ciudad Real	Jabalí	jabalís	xaβaˈlis
481	Carrizosa	Ciudad Real	Cadera	renes	ˈrɛnes̺
481	Carrizosa	Ciudad Real	Cadera	caderas	kaˈðeɹas̺
481	Carrizosa	Ciudad Real	Cuna	cuna	ˈkuna
481	Carrizosa	Ciudad Real	Llevar a cuestas	a cuestas	a ˈkwehtas̺
481	Carrizosa	Ciudad Real	Dar volteretas	dar guingueretas	ˈdaɹ ˈɣiŋɡeˈɹetas̺
481	Carrizosa	Ciudad Real	Levadura	levadura	leβɑˈuɹa
481	Carrizosa	Ciudad Real	Guisantes	sisantes	s̺iˈs̺antes̺
481	Carrizosa	Ciudad Real	Guisantes	habetones	aβeˈtones̺
482	Munera	Albacete	Guisantes	brísoles	ˈbɹis̺oles
482	Munera	Albacete	Mariquita	gallinica ciega	ɡaʎiˈnika ˈθjeɣa
482	Munera	Albacete	Lagartija	legartija	leɣaɹˈtixa
482	Munera	Albacete	Aguzanieves	pajarilla de las nieves	paxaˈɹiʎa ðe laɦ̃ ˈnjeβes
482	Munera	Albacete	Jabalí	gorrino jabalís	ɡɔˈrino xaβaˈlis
482	Munera	Albacete	Cadera	cadera	kaˈðeɹa
482	Munera	Albacete	Cuna	cuna	ˈkuna
482	Munera	Albacete	Llevar a cuestas	a cuestas	a ˈkwestas
482	Munera	Albacete	Dar volteretas	dar trompequillas	ˈdaɹ tɹɔmpeˈkiʎas
482	Munera	Albacete	Levadura	ensancha	eɲˈs̺aɲʧ︢a
483	Tarazona de la Mancha	Albacete	Guisantes	grijoles	ɡɹixoles
483	Tarazona de la Mancha	Albacete	Mariquita	mariposa	maɹiˈpos̺a
483	Tarazona de la Mancha	Albacete	Lagartija	lagartija	laɣaɹˈtixa
483	Tarazona de la Mancha	Albacete	Aguzanieves	pajaraca de las nieves	paxaˈɹaka ðe la ˈnjeβes
483	Tarazona de la Mancha	Albacete	Jabalí	gorrino	ɡɔˈrino
483	Tarazona de la Mancha	Albacete	Jabalí	jabalís	xaβaˈlis
483	Tarazona de la Mancha	Albacete	Cadera	rene	ˈrɛne
483	Tarazona de la Mancha	Albacete	Cadera	cadera	kaˈðeɹa
483	Tarazona de la Mancha	Albacete	Cuna	cuna	ˈkuna
483	Tarazona de la Mancha	Albacete	Llevar a cuestas	llevar a la espalda	ʎeˈβaɹ a la ehˈpɑlda
483	Tarazona de la Mancha	Albacete	Dar volteretas	dar la güelta al aire	ˈdaɹ la ˈwɛlta ɑl ˈæjɹe
483	Tarazona de la Mancha	Albacete	Levadura	ensancha	enˈs̺aɲʧ︢ḁ
484	Casas de Ves	Albacete	Guisantes	chícharo	ˈʧ︢iʧ︢aɹo
484	Casas de Ves	Albacete	Guisantes	fréjoles	ˈfɹɛxoles̺
484	Casas de Ves	Albacete	Guisantes	sisantes	s̺iˈs̺antes̺
484	Casas de Ves	Albacete	Mariquita	santanica	s̺antaˈnika
484	Casas de Ves	Albacete	Lagartija	regaltija	reɣalˈtixa
484	Casas de Ves	Albacete	Aguzanieves	pajarilla de la nieve	pɑxaˈɹiʎa ðe la ˈnjeβe
484	Casas de Ves	Albacete	Cuna	cuna	ˈkuna
484	Casas de Ves	Albacete	Llevar a cuestas	llevar a la espalda	ʎeˈβaɹ a la ehˈpɑlda
484	Casas de Ves	Albacete	Levadura	levadura	leβaˈðuɹa
485	Higueruela	Albacete	Guisantes	frésoles	ˈfɹes̺oles̺
485	Higueruela	Albacete	Mariquita	santanica	s̺antaˈnika
485	Higueruela	Albacete	Lagartija	relartija	relaɹˈtixa
485	Higueruela	Albacete	Aguzanieves	pajarica de las nieves	pɑxaˈɹika ðe laɦ̃ ˈnjeβes̺
485	Higueruela	Albacete	Jabalí	gorrino jabalí	ɡɔˈrino xaβaˈli
485	Higueruela	Albacete	Cadera	cadera	kæˈeɹa
485	Higueruela	Albacete	Cuna	cuna	ˈkuna
